id,legacy_id,title,description,type,theme,sources,tier,chain,current_pages,notes,problem_en,problem_fr,icp
OPP-048,M-29,AI-Native Restaking Manager (yield optimizer),A1 service-thesis · auto-rebalance,APP,ai-agents,"PWG-1,ATKA",LOW,evm,master-gaps#M-29 / analysis-3,,Restaking yield optimization requires constant rebalancing across protocols. Humans can't do this manually. An AI service that auto-rebalances would extract maximum yield with minimal user effort.,L'optimisation de yield restaking exige un rebalancing constant entre protocoles. Les humains ne peuvent pas le faire manuellement. Un service IA qui rebalance automatiquement extrairait un yield maximal avec un effort utilisateur minimal.,retail-defi
OPP-049,M-30,Onchain Reputation for AI Agents (KYA),A1 service-thesis · agent identity layer,TOOL,ai-agents,"PWG-4,ATKA",LOW,xrpl,master-gaps#M-30 / analysis-3,,"As AI agents proliferate, counterparties need to verify agent identity and history (KYA = Know Your Agent). No XRPL reputation primitive exists — agents can't build verifiable track records.","Alors que les agents IA prolifèrent, les contreparties ont besoin de vérifier identité et historique d'un agent (KYA = Know Your Agent). Aucune primitive de réputation XRPL n'existe — les agents ne peuvent pas construire un track record vérifiable.",ai-agents
OPP-050,S-03,Market-making-as-a-Service,AI agent provides liquidity · 70-90% margin,APP,ai-agents,YC,MEDIUM,both,master-gaps#S-03 / gaps#service-03,,New tokens lack liquidity at launch. Manual market-making is expensive (specialists). AI agents can provide liquidity programmatically with 70-90% margin vs traditional MMs' 30-40%.,Les nouveaux tokens manquent de liquidité au lancement. Le market-making manuel coûte cher (spécialistes). Des agents IA peuvent fournir de la liquidité programmatiquement à 70–90% de marge vs 30–40% pour les MMs traditionnels.,crypto-projects
OPP-051,S-05,Community-ops-as-a-Service,AI agent runs Discord + Twitter + grants ops,APP,ai-agents,YC,MEDIUM,both,master-gaps#S-05 / gaps#service-05,,"Crypto projects need 24/7 community management (Discord, grants, Twitter). Humans cost $80k+/year. An AI agent service delivers 24/7 at fraction of cost.","Les projets crypto ont besoin de community management 24/7 (Discord, grants, Twitter). Un humain coûte 80k$+/an. Un service agent IA délivre du 24/7 à une fraction du coût.",crypto-projects
OPP-052,S-07,Dispute resolution & recovery,AI agent handles claims · refunds · recovery,APP,ai-agents,YC,LOW,both,master-gaps#S-07 / gaps#service-07,,"Crypto transactions are irreversible — but disputes still happen (mistaken sends, scams, malicious actors). No service handles claims, refunds, and recovery on-chain. Lost funds = lost users.","Les transactions crypto sont irréversibles — mais les disputes arrivent quand même (envois par erreur, scams, acteurs malveillants). Aucun service ne gère claims, refunds, recovery on-chain. Fonds perdus = users perdus.",
OPP-053,Y-16,AI trading agents (DCA · momentum · alpha),Quant agents on XRPL · alpha generation,APP,ai-agents,YC,MEDIUM,both,master-gaps#Y-16 / gaps#gap-16,,"Retail traders want algorithmic strategies but can't write them. AI trading agents on XRPL — pre-built (DCA, momentum) or custom (alpha) — democratize sophisticated trading.","Les retail traders veulent des stratégies algorithmiques mais ne peuvent pas les coder. Des agents IA de trading sur XRPL — préfabriqués (DCA, momentum) ou custom (alpha) — démocratisent le trading sophistiqué.",retail-defi
OPP-054,gap-09,Agent treasury + wallet for AI,Wallet/treasury infrastructure for AI agents — 3rd layer of agent stack (with M-26 payments + M-30 identity),TOOL,ai-agents,ECO,LOW,both,gaps#gap-09,Added Phase 1 — distinct from M-26 (payments) and M-30 (identity),"AI agents need a wallet they control programmatically with proper guardrails (spending limits, multisig overrides, audit logs). No XRPL-native agent wallet exists despite XRPL's multisig + RegularKey being ideal.","Les agents IA ont besoin d'un wallet qu'ils contrôlent programmatiquement avec les bons garde-fous (spending limits, override multisig, audit logs). Aucun wallet agent XRPL natif n'existe alors que XRPL multisig + RegularKey est idéal.",ai-agents
OPP-055,S-06,Audit & continuous monitoring (AI service),AI service that continuously audits client protocols,APP,ai-agents,YC,LOW,both,gaps#service-06,Added Phase 1 — service distinct from G-02 (B2B tooling),Smart contract audits cost $50-200k and are one-shot (state at audit time). Continuous monitoring requires expensive human teams. AI-based continuous audit delivers fresh insights at 80%+ margin.,Les audits de smart contract coûtent 50–200k$ et sont one-shot (état à l'instant T). Le monitoring continu exige des équipes humaines coûteuses. Un audit continu IA délivre des insights frais à 80%+ de marge.,crypto-projects
OPP-056,INT-djason-03,AI agent credit card with RLUSD spending,Credit-card-like primitive for AI agents to spend RLUSD with guardrails — XRPL equivalent of OpenClaw on Solana,APP,ai-agents,"INT-djason,YC",LOW,xrpl,interview-djason-2026-05-07,Added from Djason interview — OpenClaw parallel,AI agents need a credit-card-like primitive to spend RLUSD with guardrails. Solana has OpenClaw. XRPL has no equivalent despite multisig + RegularKey being ideal for agent-controlled spending. (Source: Djason interview),Les agents IA ont besoin d'une primitive carte-de-crédit pour dépenser du RLUSD avec garde-fous. Solana a OpenClaw. XRPL n'a pas d'équivalent alors que multisig + RegularKey sont idéaux pour la dépense contrôlée par agent. (Source : interview Djason),ai-agents
OPP-057,INT-xavier-01,XRPL-native dApp analytics platform (DappRadar + Dune),DappRadar-style rankings + Dune-style custom dashboards for XRPL native — ecosystem visibility unblock,APP,dev-tooling,INT-xavier,HIGH,xrpl,interview-xavier-2026-05-12,"Added from Xavier interview May 2026 — DappRadar + Dune combined vision, XRPL-native analytics gap","XRPL ecosystem participants (builders, analysts, retail) can't easily compare dApps, track TVL/volume/users across XRPL, or build custom dashboards on XRPL data. DappRadar covers EVM chains but XRPL is under-served. Dune doesn't index XRPL natively. Builders auditing competitive landscape and retail discovering dApps both lack a canonical reference. (Source: Xavier interview, May 2026)","Les participants de l'écosystème XRPL (builders, analystes, retail) ne peuvent pas comparer facilement les dApps, suivre TVL/volume/users sur XRPL, ni construire des dashboards custom sur la donnée XRPL. DappRadar couvre les chaînes EVM mais XRPL est sous-servi. Dune n'indexe pas XRPL nativement. Les builders qui auditent leur paysage concurrentiel et le retail qui découvre les dApps manquent tous d'une référence canonique. (Source : interview Xavier, mai 2026)",builders
